CPU_Utilization_1_sen,Frequency_1_sen,IPC_1_sen,Misses_1_sen,LLC_1_sen,MBL_1_sen,Memory_Footprint_1_sen,Virt_Memory_1_sen,Res_Memory_1_sen,Weighted_Speedup_1_sen,CPU_Utilization_1_stream,Frequency_1_stream,IPC_1_stream,Misses_1_stream,LLC_1_stream,MBL_1_stream,Memory_Footprint_1_stream,Virt_Memory_1_stream,Res_Memory_1_stream,Weighted_Speedup_1_stream,CPU_Utilization_1_insen,Frequency_1_insen,IPC_1_insen,Misses_1_insen,LLC_1_insen,MBL_1_insen,Memory_Footprint_1_insen,Virt_Memory_1_insen,Res_Memory_1_insen,Weighted_Speedup_1_insen,CPU_Utilization_2_sen,Frequency_2_sen,IPC_2_sen,Misses_2_sen,LLC_2_sen,MBL_2_sen,Memory_Footprint_2_sen,Virt_Memory_2_sen,Res_Memory_2_sen,Weighted_Speedup_2_sen,CPU_Utilization_2_stream,Frequency_2_stream,IPC_2_stream,Misses_2_stream,LLC_2_stream,MBL_2_stream,Memory_Footprint_2_stream,Virt_Memory_2_stream,Res_Memory_2_stream,Weighted_Speedup_2_stream,CPU_Utilization_2_insen,Frequency_2_insen,IPC_2_insen,Misses_2_insen,LLC_2_insen,MBL_2_insen,Memory_Footprint_2_insen,Virt_Memory_2_insen,Res_Memory_2_insen,Weighted_Speedup_2_insen,CPU_Utilization_3_sen,Frequency_3_sen,IPC_3_sen,Misses_3_sen,LLC_3_sen,MBL_3_sen,Memory_Footprint_3_sen,Virt_Memory_3_sen,Res_Memory_3_sen,Weighted_Speedup_3_sen,CPU_Utilization_3_stream,Frequency_3_stream,IPC_3_stream,Misses_3_stream,LLC_3_stream,MBL_3_stream,Memory_Footprint_3_stream,Virt_Memory_3_stream,Res_Memory_3_stream,Weighted_Speedup_3_stream,CPU_Utilization_3_insen,Frequency_3_insen,IPC_3_insen,Misses_3_insen,LLC_3_insen,MBL_3_insen,Memory_Footprint_3_insen,Virt_Memory_3_insen,Res_Memory_3_insen,Weighted_Speedup_3_insen,CPU_Utilization_4_sen,Frequency_4_sen,IPC_4_sen,Misses_4_sen,LLC_4_sen,MBL_4_sen,Memory_Footprint_4_sen,Virt_Memory_4_sen,Res_Memory_4_sen,Weighted_Speedup_4_sen,CPU_Utilization_4_stream,Frequency_4_stream,IPC_4_stream,Misses_4_stream,LLC_4_stream,MBL_4_stream,Memory_Footprint_4_stream,Virt_Memory_4_stream,Res_Memory_4_stream,Weighted_Speedup_4_stream,CPU_Utilization_4_insen,Frequency_4_insen,IPC_4_insen,Misses_4_insen,LLC_4_insen,MBL_4_insen,Memory_Footprint_4_insen,Virt_Memory_4_insen,Res_Memory_4_insen,Weighted_Speedup_4_insen,Weighted_Speedup_5,Weighted_Speedup_6,Weighted_Speedup_7,Weighted_Speedup_8,Weighted_Speedup_9,Weighted_Speedup_10,Weighted_Speedup_11,Weighted_Speedup_12,Weighted_Speedup_13,Weighted_Speedup_14,Weighted_Speedup_15,Weighted_Speedup_16,Weighted_Speedup_17
100.0,2799.3579999999997,1.12,3729.0,20952.0,467.6,0.5,623096.0,617952.0,0.9491525423728815,200.0,2889.937,1.325,44769.0,5256.0,7494.0,1.1,1474240.0,1454292.0,1.65718954248366,300.0,2920.163,1.8533333333333335,4048.3333333333335,2592.0,1989.1999999999998,0.7,903748.0,877140.0,3.641023696362962,93.8,2987.7459999999996,1.1,4260.0,29016.0,551.7,0.5,623096.0,617344.0,0.9322033898305085,193.8,2987.741,1.325,43030.5,7704.0,9712.7,1.1,1474240.0,1454400.0,1.697058823529412,300.0,2858.119,1.9166666666666667,1659.6666666666667,4680.0,891.2,0.7,903748.0,876912.0,3.7965289715845887,93.8,2799.281,1.08,4741.0,26064.0,545.0,0.5,623096.0,617468.0,0.9152542372881357,200.0,2799.2844999999998,1.46,31327.5,6552.0,5549.700000000001,1.1,1474240.0,1454484.0,1.84281045751634,300.0,2926.179,1.9233333333333331,1796.0,4320.0,495.8,0.7,903748.0,876748.0,3.7987073178953046,100.0,2828.8540000000003,1.07,4904.0,23328.0,615.9,0.5,623096.0,617348.0,0.9067796610169493,193.3,2828.433,1.435,28282.5,9360.0,5572.6,1.1,1474240.0,1454280.0,1.8531045751633988,300.0,2816.9086666666662,1.8066666666666666,1157.3333333333333,4752.0,323.4,0.7,903748.0,877092.0,3.404407675194661,6.413600825706832,6.592399736163024,6.431521291705159,5.868079711333113,6.4670532332284845,6.54301220841694,6.549010350606812,6.442986123342537,6.664762171418801,6.4990724431238815,6.029954789483752,6.263378313587905,5.253886358739299
100.0,2830.4429999999998,1.12,3544.0,21672.0,440.4,0.5,623096.0,617952.0,0.9491525423728815,200.0,2813.9605,1.245,19581.0,1800.0,3449.9,1.1,1474240.0,1454292.0,1.772313527180784,287.1,2830.2270000000003,1.74,2947.3333333333335,2664.0,1539.8999999999999,0.7,903748.0,877140.0,3.2310195183570354,100.0,2797.9770000000003,1.09,4267.0,27792.0,525.7,0.5,623096.0,617344.0,0.9237288135593221,193.8,2797.9205,1.4100000000000001,43345.5,5832.0,8945.7,1.1,1474240.0,1454400.0,1.8591656131479142,300.0,2922.35,1.7966666666666666,1334.3333333333333,4608.0,723.3,0.7,903748.0,876912.0,3.365255592681635,100.0,2799.8720000000003,1.08,4711.0,27072.0,545.1,0.5,623096.0,617468.0,0.9152542372881357,200.0,2799.815,1.3900000000000001,30130.5,10224.0,5542.9,1.1,1474240.0,1454484.0,1.920353982300885,293.3,2862.9249999999997,1.8099999999999998,1439.0,4176.0,476.4,0.7,903748.0,876748.0,3.383980889124323,100.0,2809.9179999999997,1.09,4672.0,24408.0,573.9,0.5,623096.0,617348.0,0.9237288135593221,200.0,2804.4895,1.545,40354.5,8064.0,7766.0,1.1,1474240.0,1454280.0,2.0772439949431103,293.8,2806.294,1.8033333333333335,1203.6666666666667,4824.0,326.79999999999995,0.7,903748.0,877092.0,3.358734872254594,6.226275238531029,6.174179313367222,6.007051737978017,6.381469531158974,6.23346290365996,6.131406431277073,6.121903033194782,6.454233334294273,6.377105801799795,6.364286814626828,6.420381175879561,6.268503800804215,5.289802432779934
100.0,2804.491,1.13,3552.0,21384.0,461.8,0.5,623096.0,617952.0,0.9658119658119658,200.0,2804.4979999999996,1.315,49464.0,4176.0,8341.9,1.1,1474240.0,1454292.0,1.9992125984251967,293.8,2861.044,1.6900000000000002,3301.6666666666665,3240.0,1616.6,0.7,903748.0,877140.0,2.8039702728536864,100.0,2808.325,1.1,4189.0,27864.0,530.6,0.5,623096.0,617344.0,0.9401709401709403,200.0,2802.7124999999996,1.395,45781.5,5184.0,9262.5,1.1,1474240.0,1454400.0,2.126456692913386,300.0,2868.39,1.7533333333333332,1310.3333333333333,3960.0,650.5,0.7,903748.0,876912.0,2.9254470493522966,100.0,2799.63,1.08,4597.0,27144.0,541.5,0.5,623096.0,617468.0,0.9230769230769232,200.0,2799.547,1.275,48222.0,4248.0,10352.0,1.2,1505292.0,1485472.0,2.160472440944882,300.0,2925.6836666666663,1.72,1503.6666666666667,4104.0,444.79999999999995,0.7,903748.0,876748.0,2.858865915134364,100.0,2793.8540000000003,1.08,4743.0,23904.0,589.9,0.5,623096.0,617348.0,0.9230769230769232,200.0,2793.9485,1.38,42697.0,11664.0,8780.1,1.2,1505424.0,1485268.0,2.0022047244094487,300.0,2925.849,1.8633333333333333,1472.6666666666667,4464.0,297.2,0.7,903748.0,877092.0,3.1766668293039935,6.049312146088784,6.199120133963019,6.120286728528198,5.575367951641435,6.159096351081599,6.2084557188031715,6.167299896224308,6.080076083832884,6.052925438615991,6.1126220788233425,5.867903760118983,5.959582210838797,6.008526342143353
100.0,2981.283,1.08,1761.0,25920.0,113.1,0.1,104104.0,102824.0,1.0093457943925235,193.8,2805.4555,1.355,35755.5,1872.0,5953.9,1.2,1668164.0,1656448.0,1.8613138686131385,300.0,2815.997,1.9166666666666667,2313.0,2520.0,623.9,0.6,879580.0,809152.0,3.1034770835133814,100.0,2812.808,1.06,3845.0,23904.0,126.1,0.1,104100.0,102944.0,0.9906542056074766,200.0,2799.1065,1.42,35836.0,4968.0,8123.0,1.2,1668164.0,1656528.0,1.9326135517498138,300.0,2810.224,1.8066666666666666,3604.0,4536.0,1914.4999999999998,0.6,879576.0,809184.0,2.688276331649914,100.0,2807.1690000000003,1.04,4759.0,25920.0,316.4,0.1,104104.0,102948.0,0.9719626168224299,200.0,2808.4245,1.455,33959.5,6696.0,7875.5,1.2,1668164.0,1656604.0,1.9748696947133284,300.0,2800.6586666666667,1.8066666666666666,3580.3333333333335,4464.0,1130.8,0.6,879580.0,808812.0,2.689333940210322,100.0,2806.935,1.01,5594.0,19368.0,249.0,0.1,104108.0,102916.0,0.9439252336448598,200.0,2816.3824999999997,1.4700000000000002,33952.5,7920.0,6902.1,1.2,1668164.0,1656624.0,1.9969285182427403,300.0,2820.293666666667,1.83,3146.6666666666665,4320.0,1002.6,0.6,879580.0,809152.0,2.725421236071706,6.257045459527558,6.248685656861991,5.609641595062111,5.604089394832841,5.522535668383567,5.549203602285442,5.496556992529061,5.95879602878521,5.9183250471411055,5.482552218727904,5.90485558294877,5.845270410432168,5.763928394358729
100.0,2803.625,1.08,3252.0,27432.0,178.2,0.1,104520.0,103388.0,1.0093457943925235,200.0,2822.811,1.4700000000000002,35919.0,3816.0,7082.7,1.2,1668164.0,1656524.0,2.0,300.0,2822.785,1.9866666666666666,2297.0,2448.0,552.4,0.6,879580.0,813376.0,2.928118242069236,100.0,2831.968,1.08,2250.0,20304.0,72.8,0.1,104516.0,103464.0,1.0093457943925235,200.0,2795.3925,1.38,38200.5,4680.0,7639.799999999999,1.2,1668164.0,1656528.0,1.847032688035544,300.0,2819.0799999999995,2.03,1316.3333333333333,4176.0,954.9,0.6,879576.0,812880.0,3.0120297283599937,100.0,2814.36,1.04,4784.0,17280.0,288.3,0.1,104520.0,103468.0,0.9719626168224299,200.0,2793.2690000000002,1.445,36214.0,8424.0,7217.7,1.2,1668164.0,1656604.0,1.9353946592918347,300.0,2876.601666666667,2.05,1276.6666666666667,3600.0,423.3,0.6,879580.0,813564.0,3.043219317971455,100.0,2803.062,1.03,4894.0,19080.0,151.2,0.1,104524.0,103500.0,0.9626168224299065,200.0,2793.297,1.44,38541.0,10152.0,7834.299999999999,1.2,1668164.0,1656624.0,1.928095389218842,300.0,2819.0910000000003,2.03,1341.3333333333333,3816.0,385.2,0.6,879580.0,814892.0,3.01077562007423,5.903260268355417,5.8840564077107835,5.685977147602797,5.706780263702026,5.605428729035483,5.594118841380154,5.559365684906814,5.5798698511413,5.7270892754641896,5.641094393908016,5.578035763798113,5.518071497717849,5.590443029990691
100.0,2800.448,1.09,3098.0,28800.0,195.9,0.1,104520.0,103388.0,1.0186915887850467,200.0,2808.408,1.405,33866.0,4680.0,6837.400000000001,1.2,1668164.0,1656524.0,1.892335849919927,300.0,2812.491333333333,1.5433333333333332,2919.0,2448.0,880.6,0.6,879532.0,815520.0,2.3880698225236037,100.0,2987.414,1.08,3546.0,21312.0,141.8,0.1,104516.0,103464.0,1.0093457943925235,200.0,2799.6580000000004,1.38,38294.0,4608.0,8070.4,1.2,1668164.0,1656528.0,1.8278303974506507,300.0,2817.9553333333333,1.63,2022.0,3960.0,1688.8,0.6,879528.0,814760.0,2.549435531788473,100.0,2802.921,1.05,4631.0,23040.0,220.9,0.1,104520.0,103468.0,0.9813084112149533,200.0,2892.633,1.4700000000000002,36184.5,5616.0,7906.1,1.2,1668164.0,1656604.0,1.949057271842082,293.8,2870.087,1.64,1898.6666666666667,4032.0,709.4,0.6,879532.0,815972.0,2.5656592664614055,93.8,2809.696,1.01,5820.0,18432.0,169.8,0.1,104524.0,103500.0,0.9439252336448598,193.3,2821.1065,1.455,33572.0,11304.0,7082.200000000001,1.2,1668736.0,1656884.0,1.9307338231388864,300.0,2985.034,1.6199999999999999,1844.0,6696.0,603.9000000000001,0.6,879532.0,816508.0,2.5437125263328473,5.653328928307542,5.745448168098873,5.815850043089338,5.7262305569153344,5.747866876889467,5.77900692439515,5.735459393332839,5.363090701234188,5.499333803031082,5.629473445230004,5.480242987734952,5.4398164840249486,5.223064067647696
100.0,2819.7540000000004,1.11,3363.0,26928.0,214.5,0.1,104520.0,103388.0,1.0373831775700935,200.0,2808.3105000000005,1.37,38856.0,4824.0,6748.700000000001,1.2,1668164.0,1656524.0,1.8028371890004364,300.0,2823.511,1.9066666666666665,2179.6666666666665,2304.0,543.8,0.6,879532.0,817104.0,3.000995631413187,100.0,2804.381,1.07,4211.0,20664.0,171.1,0.1,104516.0,103464.0,1.0,200.0,2897.626,1.385,33666.0,4320.0,7736.9,1.2,1668164.0,1656528.0,1.879319955406912,300.0,2821.7523333333334,1.96,1272.6666666666667,4392.0,933.1999999999999,0.6,879528.0,816608.0,2.945204105357558,100.0,2986.216,1.05,4737.0,24624.0,247.8,0.1,104520.0,103468.0,0.9813084112149533,200.0,2803.3804999999998,1.46,34133.0,5832.0,6907.8,1.2,1668164.0,1656604.0,1.9813266443701227,300.0,2863.787666666667,1.9666666666666668,1234.6666666666667,4032.0,386.09999999999997,0.6,879532.0,818084.0,2.956968811239911,100.0,2821.1079999999997,1.03,5294.0,17280.0,172.1,0.1,104524.0,103500.0,0.9626168224299065,200.0,2801.2380000000003,1.395,37283.0,8856.0,7628.1,1.2,1668736.0,1656624.0,1.8938127090301005,300.0,2863.501,1.96,1262.6666666666667,4248.0,351.90000000000003,0.6,879532.0,818356.0,2.945204105357558,6.014890581449131,5.914706161541722,5.628037268152977,5.567222897670506,5.491611215249238,5.628101624614711,5.477735871732969,5.72186884540709,5.750905688487716,5.574508578089098,5.712904734342185,5.6818333642243815,5.59600253467025
100.0,2832.015,1.12,2807.0,26280.0,167.5,0.1,104652.0,103388.0,1.0566037735849056,200.0,2795.6440000000002,1.375,40480.0,4248.0,7324.200000000001,1.2,1668736.0,1656784.0,1.7980554121493717,300.0,2859.4883333333332,2.0066666666666664,8149.333333333333,4104.0,3485.5,0.7,982700.0,897516.0,2.9187295802965574,100.0,2803.781,1.1,3570.0,19656.0,141.8,0.1,104516.0,103464.0,1.0377358490566038,193.8,2805.95,1.3900000000000001,39244.0,3672.0,7977.5,1.2,1668164.0,1656528.0,1.9072904707233063,300.0,2873.293,2.19,6825.333333333333,5904.0,4306.8,0.6,870544.0,810308.0,3.2699932063625927,100.0,2809.74,1.07,4620.0,24552.0,267.8,0.1,104520.0,103468.0,1.009433962264151,200.0,2796.698,1.4100000000000001,38126.5,6912.0,7716.0,1.2,1668164.0,1656604.0,1.9402985074626864,300.0,2816.9906666666666,2.18,6811.666666666667,5400.0,2802.1000000000004,0.7,965260.0,907076.0,3.254370182959683,100.0,2806.031,1.06,5266.0,18144.0,174.8,0.1,104524.0,103500.0,1.0,200.0,2794.851,1.42,37144.5,9792.0,7843.5,1.2,1668164.0,1656624.0,1.9531190202831992,293.3,2826.24,2.1966666666666668,7178.0,5256.0,3495.5000000000005,0.7,964536.0,906488.0,3.2860472743458193,5.649387398168863,5.5626660770225005,5.5142215198045745,5.449066711416935,5.363511729799629,5.6358945063952115,5.497125581789278,5.431717558671665,5.466565686421748,5.484348806187533,5.540267746987972,5.5666690254256,5.371069536476494
100.0,2817.9179999999997,1.15,3484.0,26784.0,197.3,0.1,104652.0,103388.0,1.0747663551401867,193.3,2800.1215,1.38,33746.0,2736.0,5994.7,1.2,1668164.0,1656524.0,1.8472222222222223,300.0,2860.067333333333,1.93,6220.333333333333,2952.0,2008.7,0.6,877296.0,818976.0,2.5619157158779693,100.0,2811.116,1.13,4193.0,20736.0,164.4,0.1,104648.0,103464.0,1.05607476635514,200.0,2807.351,1.38,32947.0,4320.0,7390.1,1.2,1668164.0,1656528.0,1.8859353023909984,300.0,2802.748,2.0433333333333334,3783.6666666666665,4680.0,2067.2999999999997,0.6,922904.0,830824.0,2.8829645378607855,100.0,2806.9120000000003,1.09,5783.0,24696.0,285.5,0.1,104652.0,103468.0,1.0186915887850467,200.0,2793.3015,1.42,39081.0,6120.0,8222.5,1.2,1668164.0,1656604.0,1.9322550398499765,293.3,2926.0923333333335,2.063333333333333,3978.0,4392.0,1345.6,0.7,989448.0,906384.0,2.914763797805281,93.8,2830.761,1.1,5273.0,17136.0,197.7,0.1,104656.0,103500.0,1.0280373831775702,200.0,2806.598,1.425,33263.5,6264.0,7326.700000000001,1.2,1668164.0,1656624.0,1.9461322081575245,300.0,2869.9336666666663,2.06,3965.3333333333335,4752.0,1568.3000000000002,0.7,989448.0,898484.0,2.9081898730694764,5.760208253025466,5.742625900315935,6.33317621346755,6.278321315051439,6.182608738614556,6.139527132020705,6.044203296824438,5.512125397875044,5.54004938446033,6.091437850780662,5.4465475304693065,5.229955250034306,5.2130697797221535
100.0,2812.281,1.19,3878.0,27864.0,205.5,0.1,104784.0,103388.0,1.1121495327102802,200.0,2814.745,1.365,36407.0,3024.0,6117.5,1.2,1668164.0,1656524.0,1.793103448275862,300.0,2814.7433333333333,1.9833333333333334,6171.333333333333,2520.0,3686.1,0.7,989448.0,912852.0,3.0232150096280535,100.0,2804.597,1.18,4099.0,19080.0,203.2,0.1,104648.0,103464.0,1.1132075471698113,200.0,2895.8140000000003,1.345,35142.5,3312.0,6767.2,1.2,1668164.0,1656528.0,1.8372027313397692,300.0,2817.247,2.0033333333333334,3905.0,4032.0,2184.1,0.6,877292.0,817496.0,2.7742094836498454,100.0,2825.284,1.15,5283.0,26928.0,309.2,0.1,104652.0,103468.0,1.0849056603773584,200.0,2809.9700000000003,1.4100000000000001,32461.0,8496.0,6458.0,1.2,1668164.0,1656604.0,1.9303979279491403,300.0,2873.533,2.0100000000000002,3964.6666666666665,4680.0,1341.1000000000001,0.6,877296.0,819032.0,2.787095574941816,100.0,2810.905,1.14,5381.0,16056.0,165.8,0.1,104656.0,103500.0,1.0754716981132073,200.0,2892.5809999999997,1.415,38137.5,7344.0,8011.5,1.2,1668164.0,1656624.0,1.9343065693430657,300.0,2920.154666666667,2.0100000000000002,3909.3333333333335,4608.0,1168.1000000000001,0.6,877296.0,819316.0,2.7870364994729044,6.0062938093404625,5.8916679240631415,5.924997092096629,5.934315133552867,5.8074754973469584,6.037442217739246,5.808413722319227,5.720361928080884,5.751876855862505,5.822625245574099,5.728348127599886,5.627539047084557,5.635006948445167
100.0,2982.844,1.19,3983.0,26424.0,215.0,0.1,104784.0,103556.0,1.1226415094339621,193.8,2798.8675000000003,1.375,33151.5,3528.0,5876.7,1.2,1668164.0,1656524.0,1.8850569259962047,300.0,2873.3116666666665,1.76,7191.666666666667,2520.0,2337.2,0.7,918544.0,860288.0,2.730286285192827,100.0,2804.123,1.18,4062.0,21240.0,158.2,0.1,104780.0,103624.0,1.1132075471698113,200.0,2816.91,1.42,33203.0,3960.0,7689.799999999999,1.2,1668164.0,1656528.0,1.9029593318809004,293.3,2861.905666666667,1.7933333333333332,6625.666666666667,4032.0,3182.2,0.7999999999999999,1059056.0,984560.0,2.5362170871086462,100.0,2804.551,1.15,5408.0,26136.0,298.3,0.1,104784.0,103620.0,1.0849056603773584,200.0,2815.825,1.455,38498.0,9288.0,7706.0,1.2,1668164.0,1656604.0,1.9544299201161945,293.8,2861.310333333333,1.8233333333333335,6658.0,4320.0,2965.5999999999995,0.7,938912.0,880668.0,2.5969005690250047,100.0,2833.903,1.13,5805.0,17352.0,166.0,0.1,104788.0,103656.0,1.0660377358490565,200.0,2805.8605,1.52,33690.0,7992.0,7767.3,1.2,1668164.0,1656624.0,2.045297748729121,293.8,2856.9573333333333,1.8066666666666666,6205.0,3888.0,2579.7999999999997,0.7,940588.0,882796.0,2.570741129457744,6.248486145264329,6.073711516944018,5.794346004334172,5.765704156914534,5.6807281304588315,5.662366600053812,5.581769817783272,6.011553938912333,5.991913784193084,5.590339701336193,5.9895622501108505,5.9304841921664355,5.776692782368092
100.0,2803.96,1.2,3394.0,26064.0,214.0,0.1,104900.0,103768.0,1.1320754716981132,200.0,2810.697,1.37,33180.0,4752.0,6636.9,1.2,1668164.0,1656524.0,1.8434417245158934,293.8,2823.8179999999998,1.9000000000000001,6062.333333333333,2592.0,2012.0,0.6,877296.0,819264.0,2.760337118597988,100.0,2803.1859999999997,1.17,4507.0,22176.0,155.7,0.1,104896.0,103844.0,1.1037735849056602,200.0,2805.739,1.35,37359.0,5904.0,7376.8,1.2,1668164.0,1656528.0,1.816326530612245,300.0,2922.200666666666,1.9333333333333333,949.0,4320.0,1250.0,0.7,989444.0,902704.0,2.805639835205053,100.0,2813.2990000000004,1.16,4884.0,25344.0,260.9,0.1,104908.0,103856.0,1.0943396226415094,193.8,2805.825,1.425,37453.0,6408.0,7997.7,1.2,1668164.0,1656604.0,1.9171428571428573,300.0,2864.7746666666667,2.03,4928.666666666667,4536.0,3003.3,0.7,989448.0,915004.0,2.9614011753142186,100.0,2800.446,1.13,5900.0,18864.0,148.9,0.1,104912.0,103888.0,1.0660377358490565,200.0,2817.0434999999998,1.4300000000000002,33619.5,7848.0,6807.9,1.2,1668164.0,1656624.0,1.9244897959183676,300.0,2865.3313333333335,1.9266666666666665,831.3333333333334,3960.0,304.6,0.7,989448.0,904524.0,2.7937879833532007,5.930414580959869,5.951800438556941,5.852393522625658,5.761947166945918,5.591233250591405,5.540995194096486,5.639027972004637,5.638133636779345,5.7160815668234966,5.549748460892217,5.7438217330004235,5.380442562338282,5.5556021495612775
100.0,2803.955,1.19,3497.0,28080.0,220.0,0.1,104900.0,103768.0,1.1226415094339621,200.0,2803.088,1.3599999999999999,33892.0,5184.0,5741.200000000001,1.2,1668164.0,1656524.0,1.8702253628724215,280.9,2863.638333333333,1.9266666666666665,5406.333333333333,2808.0,2582.8,0.7,989448.0,904436.0,2.917406458955755,100.0,2986.203,1.19,3925.0,21528.0,163.6,0.1,104896.0,103844.0,1.1226415094339621,200.0,2809.99,1.355,39248.5,5400.0,7694.2,1.2,1668164.0,1656528.0,1.8465281676960508,300.0,2866.482,1.8666666666666665,5267.666666666667,6120.0,3135.1,0.7,933404.0,873596.0,2.760526496970073,93.8,2812.421,1.15,5207.0,23184.0,274.3,0.1,104900.0,103848.0,1.0849056603773584,200.0,2798.9519999999998,1.47,33341.5,7200.0,7576.6,1.2,1668164.0,1656608.0,2.010855324723938,300.0,2872.635333333333,1.9366666666666668,4589.666666666667,4536.0,1665.6000000000001,0.7,921376.0,862996.0,2.8351728605758897,93.8,2805.18,1.12,6215.0,18216.0,167.1,0.1,104912.0,103888.0,1.0566037735849056,200.0,2809.1440000000002,1.44,32523.0,11592.0,6868.4,1.2,1668164.0,1656628.0,1.9626146359723,293.3,2874.2909999999997,2.013333333333333,4916.666666666667,4896.0,2009.8,0.7,920416.0,862480.0,2.935451004332294,5.936517487192012,6.128316957203484,5.852977292981877,5.898770743014783,5.8334547928354485,5.828063715324078,5.661960432587273,5.498018674610021,5.510419058708127,5.779270037729391,5.33832654499402,5.416724357061775,5.282777220278588
100.0,2804.491,1.2,3576.0,27864.0,193.2,0.1,105244.0,104048.0,1.1320754716981132,200.0,2811.9030000000002,1.33,37938.0,5184.0,6602.400000000001,1.2,1668164.0,1656524.0,1.853627450980392,300.0,2882.273333333333,1.9933333333333334,5145.0,2520.0,1742.4999999999998,0.6,877296.0,819024.0,2.918572868308983,100.0,2986.303,1.18,4224.0,20880.0,165.2,0.1,105028.0,103844.0,1.102803738317757,200.0,2823.9125000000004,1.4300000000000002,38460.5,6696.0,8663.2,1.2,1668164.0,1656532.0,1.8916286416286416,300.0,2863.4663333333333,2.0566666666666666,4576.666666666667,4464.0,3223.8,0.6,877292.0,817532.0,3.0328687330975663,100.0,2819.62,1.15,5038.0,24264.0,251.2,0.1,105032.0,103848.0,1.0747663551401867,200.0,2805.907,1.425,34414.0,2520.0,6843.5,1.2,1668164.0,1656608.0,1.884871884871885,300.0,2822.1036666666664,2.016666666666667,1821.0,3960.0,634.9,0.6,877296.0,819076.0,2.9685951814098273,100.0,2817.3559999999998,1.14,5380.0,17712.0,148.8,0.1,104904.0,103880.0,1.0654205607476634,200.0,2808.035,1.3900000000000001,34734.0,7200.0,7386.6,1.2,1668164.0,1656628.0,1.8391540891540892,300.0,2857.4883333333332,2.0933333333333337,4505.666666666667,3888.0,2722.7,0.6,877296.0,819352.0,3.090288303102949,5.963015337313895,5.866252801153419,5.9449635297002335,5.987036854765719,5.821968295980371,5.753551733248445,5.658244675275376,5.646034169227241,5.679652130868943,5.861579230405308,5.625464720594914,5.7179993781246266,5.6880721252165785
100.0,2830.673,1.19,3709.0,28440.0,213.9,0.1,105244.0,104048.0,1.1226415094339621,200.0,2793.2885,1.4100000000000001,39771.5,3744.0,7000.0,1.2,1668164.0,1656524.0,1.9321889629734714,300.0,2852.94,1.9066666666666665,6184.0,2520.0,2012.6000000000001,0.6,877296.0,819024.0,2.6259789494083305,100.0,2802.222,1.13,5516.0,20952.0,193.7,0.1,105240.0,104124.0,1.0660377358490565,200.0,2805.714,1.38,37882.5,1872.0,8062.0,1.2,1668164.0,1656532.0,1.8864821310076785,300.0,2823.9113333333335,1.9400000000000002,941.3333333333334,3888.0,1523.4,0.6,908528.0,848712.0,2.9933559089785926,93.8,2836.702,1.15,5046.0,26712.0,250.5,0.1,105032.0,103848.0,1.0849056603773584,193.8,2808.554,1.3900000000000001,37897.5,7128.0,7856.700000000001,1.2,1668164.0,1656608.0,1.9075267797895534,287.5,2865.5543333333335,2.0166666666666666,3560.3333333333335,2952.0,2263.7,0.7,1005496.0,922456.0,3.1153955230586066,100.0,2808.708,1.13,5899.0,17640.0,167.1,0.1,105036.0,103880.0,1.0660377358490565,193.8,2817.5424999999996,1.46,32470.0,8568.0,6929.5,1.2,1668164.0,1656628.0,2.0032704521755615,300.0,2862.1656666666663,1.9533333333333334,780.3333333333334,4104.0,302.90000000000003,0.7,1005496.0,911192.0,3.0142588786306352,5.542626697340019,5.712658643626095,5.839126105711304,6.370647176763156,6.0591012592044455,6.385690155559361,6.026661231297012,5.451620584255836,5.408582290574336,5.976453555898222,5.490654040365366,5.2926172594077325,5.279216207606517
100.0,2801.6740000000004,1.2,3588.0,27360.0,177.7,0.1,105244.0,104048.0,1.1320754716981132,200.0,2804.593,1.345,35949.0,4752.0,6645.9,1.2,1668164.0,1656528.0,1.8490259740259738,293.3,2866.8583333333336,2.013333333333333,5733.333333333333,3384.0,3349.6,0.7,989448.0,912900.0,2.967432782315262,100.0,2805.367,1.19,3933.0,20376.0,182.6,0.1,105240.0,104124.0,1.1226415094339621,200.0,2802.983,1.345,38370.5,4320.0,7806.0,1.2,1668164.0,1656532.0,1.8365072647764142,300.0,2863.022333333334,1.9966666666666668,4079.0,4896.0,2017.1999999999998,0.7,989444.0,915044.0,2.741473431800209,100.0,2982.18,1.15,4907.0,26280.0,250.2,0.1,105244.0,104128.0,1.0849056603773584,200.0,2808.9595,1.4100000000000001,32654.5,4680.0,7210.400000000001,1.2,1668164.0,1656608.0,1.9306907415244277,300.0,2820.047666666667,2.016666666666667,2804.3333333333335,3960.0,1131.6000000000001,0.6,877296.0,819076.0,2.776290783398383,100.0,2812.1240000000003,1.12,6142.0,18144.0,181.5,0.1,105248.0,104160.0,1.0566037735849056,200.0,2813.4905,1.405,36672.5,8136.0,7750.5,1.2,1668164.0,1656628.0,1.9188884186768234,300.0,2811.4403333333335,2.04,4591.333333333333,4824.0,3323.8999999999996,0.6,877296.0,819352.0,2.8109654409326295,5.842851101990391,5.866260419197193,5.951318230663769,5.823184217432585,6.045888916445327,5.6259646422586655,5.627468931560747,5.77010664585959,5.733517061892962,5.772596856803747,5.737411682148139,5.655738063437015,5.756850366224052
